1718671357006544503	6.819138156175589e-05	-1.011528092628957e-06	5.142341823303737e-06	4.223573596404079e-06	-6.32770594910411e-08
1718671357038975496	6.819251781303299e-05	-1.011508551929759e-06	5.143243927540516e-06	3.5954626529392136e-06	-6.669721340629149e-08
1718671357073403938	6.8203950386321e-05	-1.0114607162676927e-06	5.144217721759462e-06	2.9587556844419273e-06	-7.177725204108942e-08
1718671357104982373	6.822587649258864e-05	-1.0114543796288554e-06	5.145272441824647e-06	2.2417853671561952e-06	-7.505673791700456e-08
1718671357137150293	6.825040159377598e-05	-1.0115471186042297e-06	5.146356466813539e-06	5.135230669635126e-06	-4.569885451533513e-08
1718671357184712453	6.825613892033497e-05	-1.0115019378168831e-06	5.147340514183785e-06	9.114991280310825e-07	-8.69507086802351e-08
1718671357222075220	6.824778387196796e-05	-1.011525716440591e-06	5.148027014460285e-06	2.886970254225799e-06	-7.679139504451142e-08
1718671357265338051	6.823897056190304e-05	-1.0115605998581012e-06	5.148749216883116e-06	3.14698793606259e-06	-6.380810994394474e-08
1718671357298331314	6.823063637086037e-05	-1.0115479759006813e-06	5.14947880662848e-06	4.214561569344416e-06	-6.385664922945044e-08
1718671357330522034	6.823134671436645e-05	-1.0115292563478085e-06	5.150370647014953e-06	3.585789707364567e-06	-6.671709962939621e-08
1718671357363597958	6.824235363904206e-05	-1.0114820573335827e-06	5.151348928576266e-06	2.9488043206455056e-06	-7.164496300400389e-08
1718671357418497195	6.826263868304035e-05	-1.0115251625922808e-06	5.152423245565942e-06	9.211461193268446e-07	-8.359698392013592e-08
1718671357454591650	6.82616045880291e-05	-1.0115516299295248e-06	5.15328125922223e-06	2.897342334742505e-06	-7.428728803165422e-08
1718671357499873481	6.826139078245837e-05	-1.011582375417913e-06	5.154059232369078e-06	4.370081832185535e-06	-5.7124588952853215e-08
1718671357521797329	6.824280100736443e-05	-1.011515819359906e-06	5.1547092149106076e-06	1.52276205456806e-06	-8.513796231774215e-08
1718671357551627458	6.82335551121838e-05	-1.0115841413768409e-06	5.155454543289756e-06	3.152676385970808e-06	-6.286224205778652e-08
1718671357593704148	6.822500436577023e-05	-1.0115835979976277e-06	5.156197714791524e-06	4.2047006697195294e-06	-6.401181043826787e-08
1718671357629019158	6.822547152862113e-05	-1.0115643604403566e-06	5.157072447687188e-06	3.5764949920069194e-06	-6.72708608735468e-08
1718671357665041055	6.823623746534477e-05	-1.011516756655675e-06	5.158042483877238e-06	2.939785843562203e-06	-7.157588646532758e-08
1718671357705484788	6.825749944992367e-05	-1.0115106511202196e-06	5.159101755296843e-06	2.2227564521739625e-06	-7.51320392690165e-08
1718671357738861374	6.828915288107227e-05	-1.0115926627646044e-06	5.160259842239703e-06	2.5197648612986836e-06	-6.204636607737993e-08
1718671357782753114	6.829395457976694e-05	-1.011528954924636e-06	5.16121352721471e-06	2.2470982709813096e-06	-7.781980839107978e-08
1718671357817288243	6.829824769650675e-05	-1.0116079044258683e-06	5.162044399717559e-06	4.200757421065604e-06	-6.69769322304276e-08
1718671357856166716	6.829502421090961e-05	-1.0116102699776766e-06	5.162834345979581e-06	1.7314826910745515e-06	-7.301026256347427e-08
1718671357892195631	6.826664294900655e-05	-1.0115477508092408e-06	5.163420919771224e-06	1.4932338334007245e-06	-8.57856059772301e-08
1718671357927310420	6.825441983541207e-05	-1.011577266311638e-06	5.164113089823651e-06	8.787184519160261e-07	-8.803505022496405e-08
1718671357964647544	6.825107001952251e-05	-1.0116272152583689e-06	5.164903345156517e-06	2.4726664237798284e-06	-6.471635991593688e-08
1718671358010505271	6.825229730248825e-05	-1.0116249532363438e-06	5.165780003860424e-06	4.406107362796007e-06	-5.1943967624250594e-08
1718671358057101313	6.825996722998398e-05	-1.011612734450275e-06	5.16671365560672e-06	4.24546863798426e-06	-6.290851794201081e-08
1718671358105285532	6.82778648842354e-05	-1.0115766398965772e-06	5.16772554665142e-06	3.6157379755770604e-06	-6.635295330907622e-08
1718671358145444823	6.830333748092178e-05	-1.0115539335040181e-06	5.1688675153829815e-06	1.5082624079821668e-06	-7.875036523556371e-08
